파일명,시스템콜,해당함수
test_mlockall_mcl_current_graph.txt,mlockall,__accumulate_pelt_segments
test_mlockall_mcl_current_graph.txt,mlockall,__update_load_avg_cfs_rq
test_mlockall_mcl_current_graph.txt,mlockall,__accumulate_pelt_segments
test_mlockall_mcl_current_graph.txt,mlockall,update_cfs_group
test_mlockall_mcl_current_graph.txt,mlockall,reweight_entity
test_mlockall_mcl_current_graph.txt,mlockall,update_curr
test_mlockall_mcl_current_graph.txt,mlockall,account_entity_dequeue
test_mlockall_mcl_current_graph.txt,mlockall,account_entity_enqueue
test_mlockall_mcl_current_graph.txt,mlockall,hrtimer_active
test_mlockall_mcl_current_graph.txt,mlockall,calc_global_load_tick
test_mlockall_mcl_current_graph.txt,mlockall,trigger_load_balance
test_mlockall_mcl_current_graph.txt,mlockall,nohz_balance_exit_idle
test_mlockall_mcl_current_graph.txt,mlockall,run_posix_cpu_timers
test_mlockall_mcl_current_graph.txt,mlockall,profile_tick
test_mlockall_mcl_current_graph.txt,mlockall,hrtimer_forward
test_mlockall_mcl_current_graph.txt,mlockall,_raw_spin_lock_irq
test_mlockall_mcl_current_graph.txt,mlockall,enqueue_hrtimer
test_mlockall_mcl_current_graph.txt,mlockall,hrtimer_update_next_event
test_mlockall_mcl_current_graph.txt,mlockall,__hrtimer_get_next_event
test_mlockall_mcl_current_graph.txt,mlockall,__hrtimer_next_event_base
